Date,Day,Product,Quantity,Weight (gr),Carbs (gr),Protein (gr),Fats (gr)
8/24/2022,Wednesday,Thina,2,15,1.605,3.825,9.015
8/24/2022,Wednesday,Matbuha,0,15,1.575,0.255,0.495
8/24/2022,Wednesday,Masabaha,0,42,4.2,2.73,9.24
8/24/2022,Wednesday,Ketchup,0,19,4.579,0.171,0.019
8/24/2022,Wednesday,Honey,0,9,7.416,0.027,0
8/24/2022,Wednesday,Sour Cavige,0,32,1.12,0.32,0
8/24/2022,Wednesday,Beatroot,0,120,11.472,1.932,0.204
8/24/2022,Wednesday,Tziki,0,20,0.98,1.88,0.9
8/24/2022,Wednesday,NA Meal,0,100,274,164,146
8/24/2022,Wednesday,Unknown,0,100,50,30,10
8/24/2022,Wednesday,Bread,4,30,13.59,2.61,0.69
8/24/2022,Wednesday,Hamburger Bun,0,85,41.82,7.905,3.315
8/24/2022,Wednesday,Cucumber,1,96,3.485,0.624,0.106
8/24/2022,Wednesday,Pickles,0,28,0.633,0.092,0.056
8/24/2022,Wednesday,Mango,0,246,41.82,1.255,0.664
8/24/2022,Wednesday,Persian Rice,1,166,37.184,3.652,10.956
8/24/2022,Wednesday,Shawarma,0,100,3,17,5
8/24/2022,Wednesday,Sausage,0,100,2,20,10
8/24/2022,Wednesday,Sabih,0,220,58.08,16.5,20.24
8/24/2022,Wednesday,Steak,0,300,0,79.94,50.28
8/24/2022,Wednesday,Sinta steak,0,300,0,87.99,29.01
8/24/2022,Wednesday,Cavige salad,0,100,12.88,1.47,11.08
8/24/2022,Wednesday,Tomato,0,172,6.748,1.526,0.344
8/24/2022,Wednesday,Sherry Tomato,5,10,0.392,0.088,0.02
8/24/2022,Wednesday,Dolomates,0,100,13.8,2.3,11.5
8/24/2022,Wednesday,Grape,0,6,1.086,0.043,0.01
8/24/2022,Wednesday,Fuckatza,0,100,36,9,8
8/24/2022,Wednesday,Mushroom,0,25,0.82,0.773,0.085
8/24/2022,Wednesday,Pizza,0,100,37,10,6
8/24/2022,Wednesday,Pita Bread (cusmin),0,87.5,28.7,9.3625,1.1375
8/24/2022,Wednesday,Pita bread,0,74,30.34,0.518,0.222
8/24/2022,Wednesday,Pasta,0,166,117.86,18.26,2.49
8/24/2022,Wednesday,Cottege 3%,0,250,3.75,27.5,7.5
8/24/2022,Wednesday,Cottege 5%,0,250,3.75,27.5,12.5
8/24/2022,Wednesday,Tuna Can (Water),0,112,0,27.776,0.672
8/24/2022,Wednesday,Tuna Can (Oil),0,160,0,38.4,20.8
8/24/2022,Wednesday,Squash,0,218,4.31,0.91,0.31
8/24/2022,Wednesday,Sweet Corn,0,185,46.454,6.142,2.368
8/24/2022,Wednesday,Kashio Nut,10,2,0.604,0.364,0.877
8/24/2022,Wednesday,Bitter Chocolate,0,100,58,4.5,28
8/24/2022,Wednesday,Green Beans,0,100,6.97,1.83,0.22
8/24/2022,Wednesday,Almond,10,1,0.217,0.212,0.494
8/24/2022,Wednesday,Shakshuka,0,100,7,1.5,3.1
8/24/2022,Wednesday,Tamar ,4,17,12.745,0.308,0.026
8/24/2022,Wednesday,Potato,0,175,37.012,4.375,0.228
8/25/2022,Thursday,Avocado,2,174,14.842,3.48,25.508
8/25/2022,Thursday,WaterMelon,0,250,18.875,1.525,0.375
8/25/2022,Thursday,Wallnut,0,5,0.686,0.762,3.261
8/25/2022,Thursday,Espresso,5,0.04,0,0,0.072
8/25/2022,Thursday,Actimel,0,108,5,2.8,1.6
8/25/2022,Thursday,Friday Dinner,0,1000,95,69,40
8/25/2022,Thursday,Beer,0,330,11.715,1.518,0
8/25/2022,Thursday,Sweet Potato,1,596,119.915,9.357,0.298
8/25/2022,Thursday,Egg,0,58,0.65,7.296,6.154
8/25/2022,Thursday,Banana,1,101,23.068,1.101,0.333
8/25/2022,Thursday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/25/2022,Thursday,Gamba,0,185,11.156,1.832,0.555
8/25/2022,Thursday,Ice cream,0,122,30.866,4.514,9.882
8/25/2022,Thursday,Hamburger,0,100,1,15,10
8/25/2022,Thursday,Green Olives,0,2,0.077,0.021,0.306
8/25/2022,Thursday,Chicken Breast,0,125,0,26.538,3.238
8/25/2022,Thursday,Greek Yogurt,0,130,5.5,7.2,8.5
8/25/2022,Thursday,Yougort Pro,0,150,5.4,13.4,0
8/25/2022,Thursday,Yoplle,0,150,19.8,4.65,4.5
8/25/2022,Thursday,Eggplant,0,42,6.384,0.882,4.158
8/25/2022,Thursday,Thina,3,15,1.605,3.825,9.015
8/25/2022,Thursday,Matbuha,0,15,1.575,0.255,0.495
8/25/2022,Thursday,Masabaha,0,42,4.2,2.73,9.24
8/25/2022,Thursday,Ketchup,0,19,4.579,0.171,0.019
8/25/2022,Thursday,Honey,0,9,7.416,0.027,0
8/25/2022,Thursday,Sour Cavige,0,32,1.12,0.32,0
8/25/2022,Thursday,Beatroot,0,120,11.472,1.932,0.204
8/25/2022,Thursday,Tziki,0,20,0.98,1.88,0.9
8/25/2022,Thursday,NA Meal,0,100,274,164,146
8/25/2022,Thursday,Unknown,0,100,50,30,10
8/25/2022,Thursday,Bread,0,30,13.59,2.61,0.69
8/25/2022,Thursday,Hamburger Bun,0,85,41.82,7.905,3.315
8/25/2022,Thursday,Cucumber,0,96,3.485,0.624,0.106
8/25/2022,Thursday,Pickles,0,28,0.633,0.092,0.056
8/25/2022,Thursday,Mango,0,246,41.82,1.255,0.664
8/25/2022,Thursday,Persian Rice,0,166,37.184,3.652,10.956
8/25/2022,Thursday,Shawarma,0,100,3,17,5
8/25/2022,Thursday,Sausage,0,100,2,20,10
8/25/2022,Thursday,Sabih,0,220,58.08,16.5,20.24
8/25/2022,Thursday,Steak,0,300,0,79.94,50.28
8/25/2022,Thursday,Sinta steak,0,300,0,87.99,29.01
8/25/2022,Thursday,Cavige salad,0,100,12.88,1.47,11.08
8/25/2022,Thursday,Tomato,0,172,6.748,1.526,0.344
8/25/2022,Thursday,Sherry Tomato,0,10,0.392,0.088,0.02
8/25/2022,Thursday,Dolomates,0,100,13.8,2.3,11.5
8/25/2022,Thursday,Grape,0,6,1.086,0.043,0.01
8/25/2022,Thursday,Fuckatza,0,100,36,9,8
8/25/2022,Thursday,Mushroom,0,25,0.82,0.773,0.085
8/25/2022,Thursday,Pizza,0,100,37,10,6
8/25/2022,Thursday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
8/25/2022,Thursday,Pita bread,0,74,30.34,0.518,0.222
8/25/2022,Thursday,Pasta,0,166,117.86,18.26,2.49
8/25/2022,Thursday,Cottege 3%,0,250,3.75,27.5,7.5
8/25/2022,Thursday,Cottege 5%,1,250,3.75,27.5,12.5
8/25/2022,Thursday,Tuna Can (Water),0,112,0,27.776,0.672
8/25/2022,Thursday,Tuna Can (Oil),0,160,0,38.4,20.8
8/25/2022,Thursday,Squash,0,218,4.31,0.91,0.31
8/25/2022,Thursday,Sweet Corn,0,185,46.454,6.142,2.368
8/25/2022,Thursday,Kashio Nut,0,2,0.604,0.364,0.877
8/25/2022,Thursday,Bitter Chocolate,0,100,58,4.5,28
8/25/2022,Thursday,Green Beans,0,100,6.97,1.83,0.22
8/25/2022,Thursday,Almond,0,1,0.217,0.212,0.494
8/25/2022,Thursday,Shakshuka,0,100,7,1.5,3.1
8/25/2022,Thursday,Tamar ,7,17,12.745,0.308,0.026
8/25/2022,Thursday,Potato,0,175,37.012,4.375,0.228
8/26/2022,Friday,Avocado,,174,14.842,3.48,25.508
8/26/2022,Friday,WaterMelon,0,250,18.875,1.525,0.375
8/26/2022,Friday,Wallnut,5,5,0.686,0.762,3.261
8/26/2022,Friday,Espresso,6,0.04,0,0,0.072
8/26/2022,Friday,Actimel,0,108,5,2.8,1.6
8/26/2022,Friday,Friday Dinner,1.5,1000,95,69,40
8/26/2022,Friday,Beer,0,330,11.715,1.518,0
8/26/2022,Friday,Sweet Potato,,596,119.915,9.357,0.298
8/26/2022,Friday,Egg,1,58,0.65,7.296,6.154
8/26/2022,Friday,Banana,1,101,23.068,1.101,0.333
8/26/2022,Friday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/26/2022,Friday,Gamba,0,185,11.156,1.832,0.555
8/26/2022,Friday,Ice cream,0,122,30.866,4.514,9.882
8/26/2022,Friday,Hamburger,0,100,1,15,10
8/26/2022,Friday,Green Olives,0,2,0.077,0.021,0.306
8/26/2022,Friday,Chicken Breast,0,125,0,26.538,3.238
8/26/2022,Friday,Greek Yogurt,0,130,5.5,7.2,8.5
8/26/2022,Friday,Yougort Pro,0,150,5.4,13.4,0
8/26/2022,Friday,Yoplle,0,150,19.8,4.65,4.5
8/26/2022,Friday,Eggplant,1,42,6.384,0.882,4.158
8/26/2022,Friday,Thina,2,15,1.605,3.825,9.015
8/26/2022,Friday,Matbuha,2,15,1.575,0.255,0.495
8/26/2022,Friday,Masabaha,2,42,4.2,2.73,9.24
8/26/2022,Friday,Ketchup,0,19,4.579,0.171,0.019
8/26/2022,Friday,Honey,0,9,7.416,0.027,0
8/26/2022,Friday,Sour Cavige,0,32,1.12,0.32,0
8/26/2022,Friday,Beatroot,0,120,11.472,1.932,0.204
8/26/2022,Friday,Tziki,0,20,0.98,1.88,0.9
8/26/2022,Friday,NA Meal,0,100,274,164,146
8/26/2022,Friday,Unknown,0,100,50,30,10
8/26/2022,Friday,Bread,2,30,13.59,2.61,0.69
8/26/2022,Friday,Hamburger Bun,0,85,41.82,7.905,3.315
8/26/2022,Friday,Cucumber,0,96,3.485,0.624,0.106
8/26/2022,Friday,Pickles,0,28,0.633,0.092,0.056
8/26/2022,Friday,Mango,1,246,41.82,1.255,0.664
8/26/2022,Friday,Persian Rice,0,166,37.184,3.652,10.956
8/26/2022,Friday,Shawarma,0,100,3,17,5
8/26/2022,Friday,Sausage,0,100,2,20,10
8/26/2022,Friday,Sabih,0,220,58.08,16.5,20.24
8/26/2022,Friday,Steak,0,300,0,79.94,50.28
8/26/2022,Friday,Sinta steak,0,300,0,87.99,29.01
8/26/2022,Friday,Cavige salad,0,100,12.88,1.47,11.08
8/26/2022,Friday,Tomato,0,172,6.748,1.526,0.344
8/26/2022,Friday,Sherry Tomato,0,10,0.392,0.088,0.02
8/26/2022,Friday,Dolomates,1,100,13.8,2.3,11.5
8/26/2022,Friday,Grape,0,6,1.086,0.043,0.01
8/26/2022,Friday,Fuckatza,0,100,36,9,8
8/26/2022,Friday,Mushroom,0,25,0.82,0.773,0.085
8/26/2022,Friday,Pizza,0,100,37,10,6
8/26/2022,Friday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
8/26/2022,Friday,Pita bread,0,74,30.34,0.518,0.222
8/26/2022,Friday,Pasta,0,166,117.86,18.26,2.49
8/26/2022,Friday,Cottege 3%,0,250,3.75,27.5,7.5
8/26/2022,Friday,Cottege 5%,0,250,3.75,27.5,12.5
8/26/2022,Friday,Tuna Can (Water),0,112,0,27.776,0.672
8/26/2022,Friday,Tuna Can (Oil),0,160,0,38.4,20.8
8/26/2022,Friday,Squash,0,218,4.31,0.91,0.31
8/26/2022,Friday,Sweet Corn,0,185,46.454,6.142,2.368
8/26/2022,Friday,Kashio Nut,0,2,0.604,0.364,0.877
8/26/2022,Friday,Bitter Chocolate,0,100,58,4.5,28
8/26/2022,Friday,Green Beans,0,100,6.97,1.83,0.22
8/26/2022,Friday,Almond,0,1,0.217,0.212,0.494
8/26/2022,Friday,Shakshuka,0,100,7,1.5,3.1
8/26/2022,Friday,Tamar ,7,17,12.745,0.308,0.026
8/26/2022,Friday,Potato,0,175,37.012,4.375,0.228
8/27/2022,Saturday,Avocado,0,174,14.842,3.48,25.508
8/27/2022,Saturday,WaterMelon,0,250,18.875,1.525,0.375
8/27/2022,Saturday,Wallnut,0,5,0.686,0.762,3.261
8/27/2022,Saturday,Espresso,0,0.04,0,0,0.072
8/27/2022,Saturday,Actimel,0,108,5,2.8,1.6
8/27/2022,Saturday,Friday Dinner,0,1000,95,69,40
8/27/2022,Saturday,Beer,0,330,11.715,1.518,0
8/27/2022,Saturday,Sweet Potato,0,596,119.915,9.357,0.298
8/27/2022,Saturday,Egg,0,58,0.65,7.296,6.154
8/27/2022,Saturday,Banana,0,101,23.068,1.101,0.333
8/27/2022,Saturday,Yellow Cheece,0,18.18,0.036,4.3,5.09
8/27/2022,Saturday,Gamba,0,185,11.156,1.832,0.555
8/27/2022,Saturday,Ice cream,0,122,30.866,4.514,9.882
8/27/2022,Saturday,Hamburger,0,100,1,15,10
8/27/2022,Saturday,Green Olives,0,2,0.077,0.021,0.306
8/27/2022,Saturday,Chicken Breast,0,125,0,26.538,3.238
8/27/2022,Saturday,Greek Yogurt,0,130,5.5,7.2,8.5
8/27/2022,Saturday,Yougort Pro,0,150,5.4,13.4,0
8/27/2022,Saturday,Yoplle,0,150,19.8,4.65,4.5
8/27/2022,Saturday,Eggplant,0,42,6.384,0.882,4.158
8/27/2022,Saturday,Thina,0,15,1.605,3.825,9.015
8/27/2022,Saturday,Matbuha,0,15,1.575,0.255,0.495
8/27/2022,Saturday,Masabaha,0,42,4.2,2.73,9.24
8/27/2022,Saturday,Ketchup,0,19,4.579,0.171,0.019
8/27/2022,Saturday,Honey,0,9,7.416,0.027,0
8/27/2022,Saturday,Sour Cavige,0,32,1.12,0.32,0
8/27/2022,Saturday,Beatroot,0,120,11.472,1.932,0.204
8/27/2022,Saturday,Tziki,0,20,0.98,1.88,0.9
8/27/2022,Saturday,NA Meal,1,100,274,164,146
8/27/2022,Saturday,Bread,0,30,13.59,2.61,0.69
8/27/2022,Saturday,Hamburger Bun,0,85,41.82,7.905,3.315
8/27/2022,Saturday,Cucumber,0,96,3.485,0.624,0.106
8/27/2022,Saturday,Pickles,0,28,0.633,0.092,0.056
8/27/2022,Saturday,Mango,0,246,41.82,1.255,0.664
8/27/2022,Saturday,Persian Rice,0,166,37.184,3.652,10.956
8/27/2022,Saturday,Shawarma,0,100,3,17,5
8/27/2022,Saturday,Sausage,0,100,2,20,10
8/27/2022,Saturday,Sabih,0,220,58.08,16.5,20.24
8/27/2022,Saturday,Steak,0,300,0,79.94,50.28
8/27/2022,Saturday,Sinta steak,0,300,0,87.99,29.01
8/27/2022,Saturday,Cavige salad,0,100,12.88,1.47,11.08
8/27/2022,Saturday,Tomato,0,172,6.748,1.526,0.344
8/27/2022,Saturday,Sherry Tomato,0,10,0.392,0.088,0.02
8/27/2022,Saturday,Dolomates,0,100,13.8,2.3,11.5
8/27/2022,Saturday,Grape,0,6,1.086,0.043,0.01
8/27/2022,Saturday,Fuckatza,0,100,36,9,8
8/27/2022,Saturday,Mushroom,0,25,0.82,0.773,0.085
8/27/2022,Saturday,Pizza,0,100,37,10,6
8/27/2022,Saturday,Pita Bread (cusmin),0,87.5,28.7,9.3625,1.1375
8/27/2022,Saturday,Pita bread,0,74,30.34,0.518,0.222
8/27/2022,Saturday,Pasta,0,166,117.86,18.26,2.49
8/27/2022,Saturday,Cottege 3%,0,250,3.75,27.5,7.5
8/27/2022,Saturday,Cottege 5%,0,250,3.75,27.5,12.5
8/27/2022,Saturday,Tuna Can (Water),0,112,0,27.776,0.672
8/27/2022,Saturday,Tuna Can (Oil),0,160,0,38.4,20.8
8/27/2022,Saturday,Squash,0,218,4.31,0.91,0.31
8/27/2022,Saturday,Sweet Corn,0,185,46.454,6.142,2.368
8/27/2022,Saturday,Kashio Nut,0,2,0.604,0.364,0.877
8/27/2022,Saturday,Bitter Chocolate,0,100,58,4.5,28
8/27/2022,Saturday,Green Beans,0,100,6.97,1.83,0.22
8/27/2022,Saturday,Almond,0,1,0.217,0.212,0.494
8/27/2022,Saturday,Shakshuka,0,100,7,1.5,3.1
8/27/2022,Saturday,Tamar ,0,17,12.745,0.308,0.026
8/27/2022,Saturday,Potato,0,175,37.012,4.375,0.228
